id,name,r,g,b
RED9,Red 9,245,107,103
Y10,Yellow 10,250,227,140
Y12,Yellow 12,236,236,211
GRN6,Green 6,215,228,210
GRN9,Green 9,125,187,155
GRN12,Green 12,201,215,152
GREY2,Grey 2,120,147,151
GREY13,Grey 13,40,38,36
GREY27,Grey 27,227,224,211
ADD15,Additional 15,221,36,49
ADD28,Additional 28,124,93,108
ADD29,Additional 29,75,73,108
ADD30,Additional 30,45,72,127
BV7,Blue Violet 7,219,232,236
BV10,Blue Violet 10,132,184,230
BV17,Blue Violet 17,34,102,150
